# ID, Name,            Jname,              LV,   HP,   SP,   EXP,   JEXP,     Range1, ATK1,  ATK2,  DEF,  MDEF,  STR,   AGI,   VIT,   INT,   DEX,   LUK,   Range2,Range3,   Scale, Race,  Element,Mode,    Speed,  Adelay,  Amotion, Dmotion,     Drop1id,Drop1per,  Drop2id,Drop2per,  Drop3id,Drop3per,  Drop4id,Drop4per,  Drop5id,Drop5per,  Drop6id,Drop6per,  Drop7id,Drop7per,  Drop8id,Drop8per,   MEXP,   ExpPer,   MVP1id,MVP1per,   MVP2id,MVP2per,   MVP3id,MVP3per,   mutation count,   mutation strength
1002, Piou,            Piou,               1,    25,   0,    1,     0,        1,      1,     4,     0,    0,     1,     1,     1,     1,     6,     1,     1,     1,        0,     2,     21,     4194433, 800,    1872,    672,     480,         701,    2300,      505,    1000,      0,      0,         0,      0,         0,      0,         0,      0,         0,      0,         0,      0,          0,      0,        ,     ,           ,      ,          ,     ,           2,                5
1003, Piousse,         Piousse,            3,    40,   0,    2,     0,        1,      5,     8,     0,    0,     2,     1,     1,     1,     6,     1,     1,     1,        0,     2,     21,     4194433, 800,    1872,    672,     480,         703,    5000,      505,    2000,      701,    2000,      0,      0,         0,      0,         0,      0,         0,      0,         0,      0,          0,      0,        ,     ,           ,      ,          ,     ,           2,                5
1004, Tortuga,         Tortuga,            5,    50,   0,    5,     0,        1,      5,     10,    2,    0,     4,     1,     1,     1,     8,     5,     1,     1,        0,     2,     21,     129,     900,    1872,    672,     480,         702,    2000,      709,    1200,      508,    1000,      711,    850,       506,    750,       503,    600,       509,    500,       708,    260,        0,      0,        ,     ,           ,      ,          ,     ,           3,                5
1005, Ratto,           Ratto,              5,    70,   0,    3,     0,        1,      6,     12,    1,    0,     2,     2,     1,     1,     6,     5,     1,     1,        0,     2,     21,     129,     400,    1872,    672,     480,         705,    1000,      704,    850,       502,    550,       504,    300,       0,      0,         0,      0,         0,      0,         0,      0,          0,      0,        ,     ,           ,      ,          ,     ,           3,                5
1006, Croc,            Croc,               12,   200,  0,    15,    0,        1,      35,    50,    10,   0,     10,    1,     2,     1,     12,    5,     1,     1,        0,     2,     21,     129,     800,    1872,    672,     480,         706,    1300,      509,    1100,      508,    1000,      711,    900,       0,      0,         0,      0,         0,      0,         0,      0,          0,      0,        ,     ,           ,      ,          ,     ,           3,                5
1007, LittleBlub,      Little Blub,        10,   110,  0,    12,    0,        1,      28,    35,    4,    0,     3,     15,    5,     1,     10,    15,    1,     1,        0,     2,     21,     129,     900,    1872,    672,     480,         700,    1400,      510,    1100,      712,    900,       509,    500,       710,    90,        0,      0,         0,      0,         0,      0,          0,      0,        ,     ,           ,      ,          ,     ,           3,                5
//1008 Coming soon,
//1009 Coming soon,
1010, Crocotree,       Crocotree,          1,    250,  0,    4,     0,        7,      0,     0,     8,    0,     2,     8,     10,    1,     1,     20,    1,     1,        2,     1,     20,     4259840, 800,    800,     672,     480,         512,    2700,      513,    2200,      0,      0,         0,      0,         0,      0,         0,      0,         0,      0,         0,      0,          0,      0,        ,     ,           ,      ,          ,     ,           2,                10
1011, PlushroomField,  Plushroom Field,    1,    1,    0,    0,     0,        1,      0,     0,     0,    0,     1,     1,     1,     1,     1,     1,     1,     1,        2,     3,     22,     0,       800,    800,     672,     480,         515,    9999,      0,      0,         0,      0,         0,      0,         0,      0,         0,      0,         0,      0,         0,      0,          0,      0,        ,     ,           ,      ,          ,     ,           0,                0
